iter	Passed	Remaining
204	1308	5075
205	1314	5067
206	1320	5060
207	1327	5055
208	1336	5056
209	1342	5049
210	1348	5042
211	1355	5038
212	1362	5035
213	1369	5031
214	1377	5028
215	1384	5025
216	1392	5023
217	1398	5016
218	1405	5012
219	1411	5005
220	1418	5000
221	1424	4993
222	1433	4995
223	1441	4993
224	1448	4989
225	1454	4981
226	1461	4975
227	1468	4973
228	1475	4968
229	1483	4965
230	1490	4960
231	1497	4957
232	1504	4953
233	1512	4950
234	1519	4948
235	1526	4943
236	1534	4939
237	1541	4934
238	1544	4917
239	1551	4913
240	1557	4906
241	1565	4904
242	1573	4901
243	1581	4898
244	1588	4895
245	1597	4895
246	1605	4894
247	1613	4892
248	1619	4885
249	1627	4883
250	1634	4878
251	1643	4877
252	1650	4872
253	1656	4864
254	1662	4858
255	1670	4855
256	1677	4849
257	1684	4845
258	1692	4841
259	1698	4834
260	1706	4830
261	1712	4823
262	1718	4814
263	1724	4807
264	1729	4797
265	1734	4787
266	1739	4776
267	1745	4766
268	1749	4754
269	1754	4744
270	1760	4735
271	1766	4728
272	1773	4722
273	1779	4715
274	1786	4708
275	1792	4700
276	1799	4697
277	1806	4691
278	1814	4690
279	1822	4685
280	1829	4680
281	1837	4679
282	1846	4677
283	1854	4676
284	1861	4669
285	1869	4666
286	1875	4659
287	1882	4653
288	1888	4645
289	1894	4639
290	1900	4631
291	1906	4622
292	1913	4616
293	1918	4606
294	1923	4596
295	1930	4591
296	1936	4584
297	1944	4579
298	1950	4573
299	1958	4569
300	1965	4564
301	1972	4558
302	1979	4552
303	1985	4545
304	1990	4536
305	1996	4527
306	2001	4518
307	2006	4508
308	2011	4498
309	2016	4488
310	2021	4478
311	2026	4469
312	2031	4459
313	2037	4450
314	2042	4441
315	2047	4431
316	2052	4423
317	2058	4414
318	2062	4403
319	2067	4393
320	2072	4384
321	2077	4374
322	2083	4366
323	2088	4357
324	2092	4346
325	2097	4336
326	2102	4327
327	2107	4317
328	2112	4308
329	2118	4300
330	2124	4293
331	2129	4284
332	2135	4277
333	2141	4269
334	2146	4261
335	2152	4254
336	2159	4247
337	2166	4243
338	2173	4237
339	2181	4234
340	2187	4227
341	2193	4221
342	2200	4215
343	2206	4207
344	2213	4202
345	2219	4194
346	2226	4189
347	2234	4185
348	2241	4180
349	2247	4174
350	2253	4167
351	2261	4163
352	2270	4161
353	2278	4157
354	2286	4154
355	2296	4154
356	2304	4150
357	2314	4150
358	2322	4147
359	2330	4143
360	2339	4141
361	2347	4136
362	2353	4130
363	2360	4124
364	2368	4120
365	2376	4116
366	2382	4109
367	2390	4105
368	2397	4099
369	2402	4091
370	2410	4086
371	2417	4080
372	2423	4073
373	2428	4065
374	2433	4056
375	2439	4048
376	2444	4040
377	2450	4032
378	2456	4025
379	2462	4017
380	2467	4008
381	2473	4001
382	2478	3993
383	2484	3985
384	2489	3976
385	2495	3968
386	2500	3961
387	2505	3952
388	2510	3943
389	2516	3935
390	2521	3927
391	2526	3917
392	2532	3910
393	2537	3902
394	2542	3894
395	2548	3887
396	2553	3879
397	2559	3871
398	2565	3864
399	2572	3859
400	2580	3854
401	2588	3849
402	2595	3844
403	2602	3838
404	2608	3832
405	2615	3826
406	2622	3821
407	2630	3816
408	2637	3810
409	2644	3805
410	2651	3800
411	2658	3794
412	2666	3789
413	2673	3783
414	2679	3777
415	2685	3769
416	2691	3763
417	2698	3757
418	2706	3753
419	2714	3748
420	2720	3741
421	2726	3735
422	2733	3728
423	2741	3724
424	2748	3718
425	2756	3713
426	2764	3709
427	2771	3704
428	2779	3699
429	2785	3692
430	2792	3686
431	2797	3678
432	2803	3671
433	2809	3663
434	2815	3656
435	2822	3651
436	2829	3644
437	2836	3639
438	2842	3632
439	2849	3627
440	2856	3620
441	2861	3612
442	2868	3607
443	2875	3600
444	2881	3593
445	2888	3587
446	2894	3581
447	2901	3574
448	2907	3567
449	2913	3560
450	2919	3553
451	2924	3545
452	2931	3539
453	2937	3532
454	2943	3525
455	2949	3518
456	2955	3511
457	2963	3506
458	2968	3499
459	2974	3491
460	2981	3485
461	2987	3478
462	2994	3473
463	3001	3467
464	3008	3461
465	3015	3456
466	3023	3450
467	3030	3445
468	3037	3438
469	3044	3433
470	3050	3426
471	3057	3420
472	3065	3415
473	3072	3409
474	3080	3404
475	3086	3398
476	3094	3392
477	3104	3390
478	3113	3386
479	3120	3380
480	3128	3375
481	3136	3370
482	3145	3366
483	3151	3360
484	3158	3354
485	3166	3349
486	3174	3344
487	3181	3337
488	3190	3333
489	3198	3329
490	3207	3324
491	3215	3319
492	3221	3313
493	3227	3305
494	3233	3298
495	3239	3291
496	3243	3283
497	3250	3276
498	3255	3268
499	3260	3260
500	3268	3255
501	3274	3248
502	3282	3243
503	3289	3236
504	3297	3232
505	3304	3226
506	3313	3221
507	3320	3215
508	3328	3210
509	3336	3206
510	3346	3202
511	3355	3198
512	3364	3193
513	3371	3187
514	3379	3182
515	3386	3176
516	3394	3171
517	3401	3164
518	3409	3159
519	3417	3154
520	3425	3149
521	3433	3143
522	3442	3140
523	3450	3134
524	3458	3128
525	3464	3122
526	3471	3115
527	3478	3109
528	3484	3102
529	3490	3095
530	3497	3089
531	3505	3083
532	3510	3075
533	3516	3068
534	3522	3061
535	3527	3053
536	3532	3046
537	3538	3038
538	3543	3030
539	3549	3023
540	3556	3017
541	3562	3010
542	3569	3004
543	3576	2998
544	3583	2992
545	3590	2985
546	3598	2979
547	3605	2974
548	3614	2969
549	3622	2964
550	3630	2958
551	3637	2952
552	3645	2946
553	3651	2939
554	3656	2931
555	3662	2924
556	3667	2917
557	3673	2909
558	3679	2902
559	3686	2896
560	3692	2889
561	3699	2883
562	3709	2879
563	3717	2874
564	3727	2869
565	3736	2864
566	3745	2860
567	3753	2855
568	3762	2849
569	3769	2843
570	3778	2838
571	3785	2832
572	3793	2826
573	3800	2820
574	3809	2815
575	3818	2810
576	3826	2805
577	3833	2799
578	3841	2793
579	3849	2787
580	3858	2782
581	3865	2776
582	3875	2771
583	3883	2766
584	3892	2761
585	3901	2756
586	3910	2751
587	3918	2745
588	3928	2740
589	3934	2734
590	3941	2728
591	3947	2720
592	3955	2714
593	3961	2707
594	3970	2702
595	3978	2696
596	3986	2691
597	3993	2684
598	4002	2679
599	4010	2673
600	4018	2667
601	4025	2661
602	4032	2654
603	4039	2648
604	4045	2641
605	4051	2634
606	4058	2627
607	4065	2621
608	4071	2614
609	4078	2607
610	4085	2601
611	4092	2594
612	4100	2588
613	4108	2582
614	4115	2576
615	4122	2569
616	4130	2564
617	4137	2557
618	4143	2550
619	4149	2543
620	4156	2536
621	4163	2530
622	4169	2523
623	4176	2516
624	4182	2509
625	4187	2501
626	4193	2494
627	4199	2487
628	4207	2481
629	4215	2475
630	4223	2469
631	4231	2463
632	4237	2456
633	4245	2450
634	4251	2443
635	4258	2437
636	4263	2429
637	4270	2423
638	4277	2416
639	4283	2409
640	4289	2402
641	4295	2395
642	4301	2388
643	4307	2381
644	4312	2373
645	4318	2366
646	4324	2359
647	4330	2352
648	4338	2346
649	4344	2339
650	4352	2333
651	4358	2326
652	4365	2319
653	4371	2312
654	4377	2305
655	4385	2299
656	4394	2294
657	4403	2288
658	4409	2281
659	4416	2275
660	4423	2268
661	4432	2263
662	4441	2257
663	4449	2251
664	4455	2244
665	4461	2237
666	4468	2231
667	4476	2224
668	4485	2219
669	4492	2212
670	4499	2206
671	4507	2199
672	4514	2193
673	4521	2186
674	4527	2179
675	4532	2172
676	4538	2165
677	4543	2158
678	4549	2150
679	4555	2143
680	4561	2136
681	4566	2129
682	4571	2121
683	4576	2114
684	4581	2106
685	4587	2099
686	4591	2092
687	4596	2084
688	4602	2077
689	4608	2070
690	4613	2063
691	4620	2056
692	4626	2049
693	4633	2042
694	4639	2036
695	4645	2029
696	4651	2022
697	4658	2015
698	4664	2008
699	4672	2002
700	4679	1995
701	4687	1989
702	4694	1983
703	4702	1977
704	4708	1970
705	4717	1964
706	4725	1958
707	4731	1951
708	4738	1944
709	4744	1937
710	4751	1931
711	4757	1924
712	4765	1918
713	4772	1911
714	4777	1904
715	4784	1897
716	4791	1891
717	4796	1883
718	4802	1876
719	4809	1870
720	4816	1863
721	4821	1856
722	4828	1849
723	4834	1843
724	4841	1836
725	4848	1829
726	4853	1822
727	4859	1815
728	4864	1808
729	4869	1801
730	4875	1793
731	4880	1786
732	4885	1779
733	4891	1772
734	4897	1765
735	4902	1758
736	4909	1751
737	4915	1745
738	4922	1738
739	4928	1731
740	4933	1724
741	4938	1717
742	4944	1710
743	4950	1703
744	4957	1696
745	4963	1690
746	4973	1684
747	4982	1678
748	4990	1672
749	4998	1666
750	5004	1659
751	5010	1652
752	5016	1645
753	5023	1638
754	5029	1632
755	5037	1625
756	5043	1619
757	5050	1612
758	5057	1605
759	5066	1599
760	5073	1593
761	5080	1586
762	5087	1580
763	5094	1573
764	5101	1567
765	5106	1559
766	5114	1553
767	5122	1547
768	5129	1540
769	5136	1534
770	5141	1527
771	5147	1520
772	5153	1513
773	5159	1506
774	5167	1500
775	5173	1493
776	5180	1486
777	5186	1479
778	5191	1472
779	5196	1465
780	5201	1458
781	5206	1451
782	5211	1444
783	5216	1437
784	5221	1430
785	5225	1422
786	5230	1415
787	5236	1408
788	5243	1402
789	5249	1395
790	5254	1388
791	5259	1381
792	5265	1374
793	5273	1368
794	5280	1361
795	5288	1355
796	5295	1348
797	5300	1341
798	5307	1335
799	5312	1328
800	5316	1320
801	5321	1313
802	5326	1306
803	5330	1299
804	5336	1292
805	5341	1285
806	5346	1278
807	5352	1271
808	5359	1265
809	5366	1258
810	5373	1252
811	5379	1245
812	5387	1239
813	5395	1232
814	5402	1226
815	5409	1219
816	5416	1213
817	5423	1206
818	5429	1199
819	5436	1193
820	5441	1186
821	5449	1179
822	5455	1173
823	5461	1166
824	5467	1159
825	5472	1152
826	5479	1146
827	5486	1139
828	5491	1132
829	5497	1125
830	5502	1119
831	5508	1112
832	5515	1105
833	5522	1099
834	5530	1092
835	5537	1086
836	5545	1079
837	5552	1073
838	5559	1066
839	5565	1060
840	5571	1053
841	5580	1047
842	5589	1040
843	5597	1034
844	5604	1028
845	5612	1021
846	5619	1015
847	5624	1008
848	5630	1001
849	5636	994
850	5643	988
851	5650	981
852	5658	975
853	5665	968
854	5674	962
855	5681	955
856	5690	949
857	5696	942
858	5704	936
859	5710	929
860	5716	922
861	5721	916
862	5727	909
863	5735	902
864	5744	896
865	5754	890
866	5762	883
867	5771	877
868	5781	871
869	5789	865
870	5796	858
871	5803	851
872	5810	845
873	5818	838
874	5824	832
875	5832	825
876	5838	818
877	5847	812
878	5854	805
879	5862	799
880	5873	793
881	5884	787
882	5891	780
883	5898	773
884	5904	767
885	5910	760
886	5916	753
887	5921	746
888	5927	740
889	5932	733
890	5937	726
891	5942	719
892	5947	712
893	5952	705
894	5958	699
895	5963	692
896	5968	685
897	5974	678
898	5979	671
899	5984	664
900	5989	658
901	5995	651
902	6000	644
903	6005	637
904	6010	630
905	6015	624
906	6020	617
907	6025	610
908	6030	603
909	6035	596
910	6041	590
911	6045	583
912	6051	576
913	6056	569
914	6061	563
915	6066	556
916	6072	549
917	6078	542
918	6083	536
919	6089	529
920	6094	522
921	6099	516
922	6105	509
923	6110	502
924	6116	495
925	6122	489
926	6128	482
927	6134	475
928	6141	469
929	6148	462
930	6155	456
931	6161	449
932	6169	443
933	6177	436
934	6189	430
935	6198	423
936	6206	417
937	6213	410
938	6220	404
939	6227	397
940	6233	390
941	6240	384
942	6248	377
943	6254	371
944	6261	364
945	6267	357
946	6274	351
947	6281	344
948	6287	337
949	6292	331
950	6298	324
951	6303	317
952	6308	311
953	6313	304
954	6318	297
955	6324	291
956	6329	284
957	6334	277
958	6339	271
959	6344	264
960	6348	257
961	6355	251
962	6360	244
963	6365	237
964	6372	231
965	6378	224
966	6384	217
967	6390	211
968	6395	204
969	6401	197
970	6406	191
971	6412	184
972	6418	178
973	6423	171
974	6428	164
975	6433	158
976	6438	151
977	6443	144
978	6449	138
979	6455	131
980	6460	125
981	6466	118
982	6471	111
983	6476	105
984	6482	98
985	6487	92
986	6493	85
987	6498	78
988	6503	72
989	6509	65
990	6515	59
991	6519	52
992	6524	45
993	6529	39
994	6533	32
995	6538	26
996	6544	19
997	6550	13
998	6556	6
999	6565	0
