iter	RMSE
330	335995.5247
331	335862.1156
332	335763.7544
333	335606.657
334	335494.3147
335	335399.3486
336	335233.0681
337	335040.0656
338	334893.3686
339	334751.5705
340	334461.224
341	334345.7628
342	334206.7716
343	334068.1012
344	333968.0644
345	333853.0816
346	333694.1743
347	333402.5096
348	333294.7132
349	333138.9553
350	333036.4262
351	332930.5159
352	332825.3673
353	332600.1366
354	332515.4975
355	332343.6037
356	332160.4234
357	332050.4477
358	331919.8506
359	331782.1163
360	331674.945
361	331556.1153
362	331338.6113
363	331227.2213
364	330963.0319
365	330816.1613
366	330575.9297
367	330429.5066
368	330195.2274
369	330074.6006
370	329880.9383
371	329764.3608
372	329704.9046
373	329558.237
374	329454.1786
375	329347.0519
376	329073.4282
377	328932.6896
378	328860.1302
379	328682.9454
380	328548.2136
381	328430.6412
382	328334.7215
383	328068.7383
384	327889.3084
385	327754.3369
386	327524.9532
387	327408.0981
388	327195.4837
389	327085.9567
390	326987.9011
391	326824.7631
392	326686.3902
393	326568.2203
394	326334.6014
395	326262.6691
396	326195.248
397	326137.0313
398	326071.8976
399	325992.1007
400	325902.531
401	325694.3902
402	325457.6977
403	325257.4538
404	325079.3565
405	324980.5919
406	324901.8568
407	324732.4863
408	324572.2699
409	324404.9799
410	324334.151
411	324191.2471
412	323998.2734
413	323925.9564
414	323791.7454
415	323624.3895
416	323538.1621
417	323399.6177
418	323349.0164
419	323208.4611
420	323099.6307
421	322985.0736
422	322854.6465
423	322777.3416
424	322648.0026
425	322549.212
426	322485.5224
427	322416.1631
428	322350.9267
429	322286.7373
430	322173.6279
431	322049.7641
432	321856.5514
433	321745.6942
434	321549.1283
435	321421.5813
436	321345.2009
437	321245.746
438	321165.2415
439	321051.6204
440	320874.7616
441	320788.1422
442	320720.5104
443	320630.3789
444	320515.5725
445	320460.5704
446	320355.0444
447	320240.9329
448	320109.3171
449	319998.5793
450	319900.7849
451	319806.2754
452	319759.7804
453	319669.4025
454	319489.0132
455	319448.5548
456	319370.1052
457	319301.0469
458	319234.8505
459	319153.0346
460	319043.6373
461	318932.9037
462	318740.5771
463	318664.2391
464	318526.906
465	318421.1905
466	318383.8549
467	318282.4043
468	318173.5034
469	318099.0508
470	318045.2763
471	317953.9376
472	317847.1355
473	317766.0032
474	317621.8309
475	317387.6943
476	317301.5454
477	317148.3894
478	317089.8716
479	317039.0731
480	316952.4607
481	316749.6796
482	316646.0271
483	316531.878
484	316408.9815
485	316298.2809
486	316200.3823
487	316084.6444
488	316015.6139
489	315952.5213
490	315862.4198
491	315716.6121
492	315629.5907
493	315499.6688
494	315362.406
495	315187.7363
496	315058.4748
497	315012.566
498	314868.4432
499	314785.3608
500	314694.4756
501	314580.0134
502	314514.7476
503	314349.5507
504	314274.4844
505	314118.5085
506	314072.7194
507	313949.4365
508	313898.6998
509	313822.5554
510	313668.5541
511	313579.2218
512	313412.3237
513	313379.1345
514	313273.1066
515	313164.4397
516	313031.5641
517	312993.426
518	312861.8299
519	312786.0169
520	312666.924
521	312626.4101
522	312557.2793
523	312492.8158
524	312408.6364
525	312371.9879
526	312311.7717
527	312105.3506
528	311972.3329
529	311856.9901
530	311731.9374
531	311660.3501
532	311560.7493
533	311486.2733
534	311386.8353
535	311312.8234
536	311280.7579
537	311101.6717
538	311010.2352
539	310895.4623
540	310810.2475
541	310712.9947
542	310620.8387
543	310544.3884
544	310479.4866
545	310407.1031
546	310251.4537
547	310127.8891
548	310071.2383
549	310011.6372
550	309920.7536
551	309813.2922
552	309758.6251
553	309627.8224
554	309537.3179
555	309481.5422
556	309408.3786
557	309268.1945
558	309195.8435
559	309115.0741
560	309001.7391
561	308913.0804
562	308831.2375
563	308747.3412
564	308544.1897
565	308434.0112
566	308393.6457
567	308328.9877
568	308195.7163
569	308149.8523
570	308088.637
571	307975.4611
572	307923.344
573	307860.7299
574	307790.8161
575	307704.5415
576	307659.4662
577	307577.6214
578	307522.5286
579	307447.478
580	307351.4499
581	307285.6853
582	307205.2841
583	307152.9543
584	307070.6857
585	306991.2026
586	306866.9371
587	306744.4001
588	306647.4461
589	306522.0461
590	306433.6605
591	306354.8147
592	306287.4681
593	306223.895
594	306127.5546
595	306061.9497
596	306031.9198
597	305964.8309
598	305855.6996
599	305746.0869
600	305630.276
601	305540.3617
602	305405.2768
603	305331.0585
604	305232.0446
605	305210.9487
606	305132.1813
607	305069.5884
608	304971.9337
609	304869.5283
610	304791.6529
611	304720.6297
612	304697.3823
613	304656.8604
614	304572.7383
615	304485.2256
616	304414.3302
617	304386.3115
618	304321.2724
619	304245.8606
620	304161.4365
621	304063.5629
622	303998.9592
623	303924.6781
624	303853.2791
625	303760.6403
626	303714.898
627	303643.3854
628	303573.1154
629	303472.4574
630	303402.8922
631	303318.5412
632	303243.0425
633	303115.8552
634	303049.2643
635	302974.3513
636	302900.3908
637	302850.924
638	302750.0162
639	302698.7815
640	302603.2149
641	302418.5511
642	302377.7634
643	302341.5803
644	302289.384
645	302157.2895
646	302092.0657
647	302039.8499
648	302007.9635
649	301967.4826
650	301880.6996
651	301771.5143
652	301707.08
653	301565.1541
654	301497.9275
655	301431.8313
656	301379.8655
657	301239.1948
658	301146.2488
659	301025.7832
660	300902.9302
661	300850.0414
662	300761.8167
663	300677.315
664	300606.797
665	300589.8099
666	300542.8136
667	300446.7018
668	300302.0454
669	300131.5147
670	300080.6258
671	299988.7926
672	299902.04
673	299833.575
674	299778.6524
675	299729.9795
676	299655.6324
677	299597.1398
678	299553.7712
679	299515.1722
680	299463.5512
681	299398.6113
682	299308.5972
683	299259.3902
684	299206.6951
685	299165.8631
686	299120.1259
687	299070.0322
688	298999.7642
689	298876.1979
690	298766.7451
691	298686.0046
692	298656.264
693	298601.4162
694	298554.998
695	298507.4853
696	298412.3181
697	298363.1297
698	298313.8158
699	298265.7154
700	298199.9538
701	298149.8756
702	298090.9888
703	298069.2389
704	297973.2309
705	297906.5828
706	297868.7771
707	297698.4492
708	297604.7821
709	297542.8777
710	297472.9586
711	297363.9698
712	297269.8923
713	297208.5397
714	297140.1344
715	297076.1845
716	297027.4361
717	296967.0804
718	296880.193
719	296814.8906
720	296727.3981
721	296687.6907
722	296653.7394
723	296629.9603
724	296592.5253
725	296553.0109
726	296493.746
727	296468.548
728	296433.6059
729	296358.073
730	296300.1717
731	296215.6031
732	296157.3057
733	296038.8941
734	296001.5969
735	295909.3553
736	295880.2902
737	295841.0946
738	295806.6755
739	295729.5053
740	295619.3374
741	295586.672
742	295460.4523
743	295411.9466
744	295345.7826
745	295231.2818
746	295169.0775
747	295107.0467
748	295082.6257
749	295049.1343
750	294983.7074
751	294920.7619
752	294818.9267
753	294729.3715
754	294590.8134
755	294523.3257
756	294456.5261
757	294361.845
758	294276.7604
759	294239.7549
760	294187.0076
761	294139.2291
762	294035.7367
763	294014.0059
764	293961.3081
765	293930.8282
766	293846.5277
767	293772.5863
768	293671.3048
769	293620.0743
770	293569.2079
771	293521.114
772	293470.5904
773	293413.001
774	293333.1107
775	293287.6929
776	293201.1564
777	293130.5944
778	293083.9299
779	293027.9694
780	292974.6507
781	292943.9572
782	292889.4536
783	292857.2947
784	292812.0133
785	292769.8189
786	292683.3142
787	292669.1465
788	292631.1508
789	292600.3228
790	292581.7596
791	292431.2023
792	292406.4499
793	292356.6995
794	292267.7831
795	292224.9253
796	292135.057
797	292092.3882
798	292009.9635
799	291966.7394
800	291918.0688
801	291890.6803
802	291862.6374
803	291846.896
804	291800.5397
805	291770.2705
806	291684.8207
807	291628.2831
808	291593.4849
809	291564.432
810	291510.8324
811	291461.3598
812	291432.8328
813	291385.0679
814	291346.4031
815	291227.657
816	291184.6895
817	291168.4635
818	291100.7808
819	291041.8554
820	290961.9055
821	290923.3865
822	290884.2741
823	290815.6023
824	290756.2336
825	290675.423
826	290628.791
827	290578.4546
828	290510.7871
829	290470.5682
830	290421.3796
831	290354.9733
832	290277.3071
833	290232.2293
834	290156.0773
835	290098.2114
836	290045.3918
837	290020.71
838	289904.8846
839	289831.6687
840	289804.7438
841	289736.3202
842	289686.1555
843	289601.9672
844	289538.581
845	289480.0433
846	289442.8053
847	289361.7922
848	289289.5677
849	289227.1951
850	289147.9092
851	289063.2809
852	289011.8307
853	288961.7964
854	288899.3034
855	288834.8074
856	288781.1316
857	288682.9316
858	288632.2943
859	288569.1933
860	288479.1565
861	288449.7749
862	288411.495
863	288370.0856
864	288293.8475
865	288253.2206
866	288150.5923
867	288100.5776
868	288068.0825
869	287998.4949
870	287925.612
871	287886.8207
872	287835.9133
873	287754.0068
874	287711.504
875	287664.1398
876	287602.578
877	287585.2321
878	287542.5504
879	287517.8305
880	287491.3345
881	287463.1103
882	287399.8334
883	287349.8806
884	287271.2382
885	287193.4134
886	287144.3152
887	287057.4697
888	287017.4599
889	286951.2979
890	286897.6873
891	286866.8203
892	286825.8142
893	286775.7183
894	286697.7456
895	286626.677
896	286595.1281
897	286496.0076
898	286474.6336
899	286432.4854
900	286368.194
901	286272.6853
902	286239.2638
903	286173.6616
904	286138.7218
905	286104.4599
906	286065.3826
907	286033.4194
908	285998.9589
909	285975.2543
910	285922.4902
911	285895.0529
912	285849.0822
913	285822.1177
914	285770.0401
915	285713.8022
916	285682.4675
917	285626.6311
918	285559.8571
919	285518.8747
920	285489.1588
921	285468.1015
922	285445.9107
923	285424.8174
924	285352.8867
925	285288.197
926	285268.825
927	285218.9751
928	285182.6569
929	285135.3991
930	285002.32
931	284969.5954
932	284849.3545
933	284799.5978
934	284776.4325
935	284732.6571
936	284696.5036
937	284656.9228
938	284626.1213
939	284542.3321
940	284479.9676
941	284458.8371
942	284367.1685
943	284342.8476
944	284215.9892
945	284164.0613
946	284048.3748
947	283997.7624
948	283956.0262
949	283917.0539
950	283877.3681
951	283833.4163
952	283778.1477
953	283724.6677
954	283624.4076
955	283505.9745
956	283462.7756
957	283415.165
958	283372.532
959	283328.5444
960	283294.5788
961	283273.2957
962	283195.0301
963	283118.9846
964	283045.5063
965	283012.364
966	282953.5788
967	282907.2196
968	282852.6442
969	282815.8792
970	282785.1358
971	282750.0908
972	282689.1885
973	282646.2819
974	282596.7224
975	282550.9584
976	282518.1504
977	282460.3199
978	282435.3812
979	282412.4496
980	282335.8515
981	282283.3862
982	282250.9823
983	282223.0433
984	282192.4416
985	282166.6249
986	282145.3663
987	282124.8343
988	282083.9964
989	282038.3328
990	281972.3122
991	281924.644
992	281906.6379
993	281881.3809
994	281822.9805
995	281793.0663
996	281741.3689
997	281706.5926
998	281638.5043
999	281610.1606
